quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
2003Q4,1022,2,4,6,2,0,0,0,2003,4
2003Q4,1024,9,7,3,5,0,1,2,2003,4
2003Q4,1025,7,29,11,19,0,0,6,2003,4
2003Q4,1026,15,9,10,9,0,0,1,2003,4
2003Q4,1027,14,10,5,11,0,0,4,2003,4
2003Q4,1028,11,10,11,12,2,0,8,2003,4
2003Q4,1032,6,5,3,5,0,0,2,2003,4
2003Q4,1033,2,5,1,8,0,0,2,2003,4
2003Q4,1034,4,7,6,7,0,0,2,2003,4
2003Q4,1035,6,5,3,6,0,0,1,2003,4
2003Q4,1036,1,8,6,8,0,0,0,2003,4
2003Q4,1037,4,2,7,8,1,0,4,2003,4
2003Q4,1038,7,15,9,13,0,0,5,2003,4
2003Q4,1042,9,12,11,14,0,0,4,2003,4
2003Q4,1043,7,24,5,7,0,0,1,2003,4
2003Q4,1044,0,3,1,2,0,0,0,2003,4
2003Q4,1045,2,6,7,2,0,0,4,2003,4
2003Q4,1046,3,6,6,8,0,0,1,2003,4
2003Q4,1047,4,11,11,13,0,0,3,2003,4
2003Q4,1048,7,14,7,5,0,0,3,2003,4
2003Q4,1049,3,2,7,4,0,0,1,2003,4
2003Q4,1051,4,6,6,8,0,0,0,2003,4
2003Q4,1052,0,4,2,4,0,0,2,2003,4
2003Q4,1053,8,10,8,7,0,0,1,2003,4
2003Q4,1054,3,15,3,6,0,0,1,2003,4
2003Q4,1055,5,7,6,5,0,0,0,2003,4
2003Q4,1056,2,11,13,8,0,0,3,2003,4
2003Q4,1057,5,21,15,17,1,0,4,2003,4
2003Q4,1058,1,22,13,11,0,0,4,2003,4
2003Q4,1059,2,20,5,9,0,0,4,2003,4
2003Q4,1061,2,6,1,2,0,0,1,2003,4
2003Q4,1062,1,1,2,2,0,0,1,2003,4
2003Q4,1063,4,17,6,9,0,0,3,2003,4
2003Q4,1064,7,30,9,16,0,0,4,2003,4
2003Q4,1065,0,7,0,4,0,0,0,2003,4
2003Q4,1066,3,11,2,5,0,0,1,2003,4
2003Q4,1067,4,9,2,3,0,0,1,2003,4
2003Q4,1068,6,16,5,1,0,0,2,2003,4
2003Q4,1069,1,5,0,0,0,0,0,2003,4
2003Q4,1071,0,7,3,4,0,0,3,2003,4
2003Q4,1072,0,4,5,1,0,0,0,2003,4
2003Q4,1073,1,13,8,5,0,0,5,2003,4
2003Q4,1075,7,16,17,9,3,0,2,2003,4
2003Q4,1076,2,25,5,7,0,0,7,2003,4
2003Q4,1077,2,24,14,8,0,0,3,2003,4
2003Q4,1078,2,5,3,4,0,0,5,2003,4
2003Q4,1079,5,10,6,6,1,0,1,2003,4
2003Q4,1081,8,18,4,6,0,0,0,2003,4
2003Q4,1082,2,11,12,1,0,0,1,2003,4
2003Q4,1083,4,17,20,6,0,0,13,2003,4
2003Q4,1084,1,3,9,5,0,0,3,2003,4
2003Q4,1085,6,14,20,12,0,0,8,2003,4
2003Q4,1086,2,10,4,4,0,0,3,2003,4
2003Q4,1087,5,7,3,1,0,0,2,2003,4
2003Q4,1088,1,4,6,0,0,0,2,2003,4
2003Q4,1089,3,5,1,4,0,1,2,2003,4
2003Q4,1091,0,1,2,0,0,0,0,2003,4
2003Q4,1092,0,2,4,0,0,0,0,2003,4
2003Q4,1094,2,2,7,1,0,0,0,2003,4
2003Q4,1095,2,1,6,0,0,0,3,2003,4
2003Q4,1096,2,3,7,0,0,0,2,2003,4
2003Q4,1097,0,10,10,1,0,0,0,2003,4
2003Q4,1098,0,1,1,0,0,0,0,2003,4
2003Q4,1099,0,2,8,2,0,0,1,2003,4
2003Q4,1100,3,1,0,0,0,0,0,2003,4
2003Q4,1101,2,16,2,11,0,0,0,2003,4
2003Q4,1102,11,14,10,12,0,0,0,2003,4
2003Q4,1105,2,2,5,6,0,0,0,2003,4
2003Q4,1109,2,4,5,7,0,0,1,2003,4
2003Q4,1112,4,4,12,8,0,0,2,2003,4
2003Q4,1113,2,9,14,8,0,0,1,2003,4
2003Q4,1115,7,11,4,13,0,0,2,2003,4
2003Q4,1117,1,11,4,13,0,0,8,2003,4
2003Q4,1119,0,4,4,7,0,0,3,2003,4
2003Q4,1122,0,1,0,0,0,0,0,2003,4
2003Q4,1123,4,2,3,4,1,1,1,2003,4
2003Q4,1124,18,27,7,19,0,0,10,2003,4
2003Q4,1125,2,9,1,10,0,0,5,2003,4
2003Q4,1126,6,12,5,10,1,0,4,2003,4
2003Q4,1127,18,10,13,20,0,0,9,2003,4
2003Q4,1128,8,15,6,8,0,0,1,2003,4
2003Q4,1129,10,19,5,16,0,0,2,2003,4
2003Q4,1132,1,32,9,20,0,0,3,2003,4
2003Q4,1133,12,9,11,10,0,0,2,2003,4
2003Q4,1134,3,10,8,10,0,0,4,2003,4
2003Q4,1135,6,10,5,10,0,0,0,2003,4
2003Q4,1136,5,11,12,15,0,0,4,2003,4
2003Q4,1137,11,5,5,15,0,0,2,2003,4
2003Q4,1138,21,13,3,13,1,0,8,2003,4
2003Q4,1139,10,9,5,5,0,0,3,2003,4
2003Q4,1141,3,18,7,14,0,0,5,2003,4
2003Q4,1142,7,14,4,13,0,1,4,2003,4
2003Q4,1143,6,17,9,19,1,0,0,2003,4
2003Q4,1144,2,21,7,14,0,0,2,2003,4
2003Q4,1145,5,21,8,13,0,0,2,2003,4
2003Q4,1146,8,7,3,4,0,0,1,2003,4
2003Q4,1147,6,12,2,11,0,1,1,2003,4
2003Q4,1148,10,12,9,17,0,0,3,2003,4
2003Q4,1149,7,16,2,21,0,0,7,2003,4
2003Q4,1151,8,6,5,11,0,0,10,2003,4
2003Q4,1152,1,8,9,11,0,0,2,2003,4
2003Q4,1153,0,2,4,0,0,0,0,2003,4
2003Q4,1158,9,11,2,3,0,1,0,2003,4
2003Q4,1159,1,3,0,1,0,0,0,2003,4
2003Q4,1161,9,7,6,7,0,1,5,2003,4
2003Q4,1162,5,19,11,10,0,0,9,2003,4
2003Q4,1171,4,16,4,8,0,0,1,2003,4
2003Q4,1172,4,11,6,15,0,0,4,2003,4
2003Q4,1173,4,16,6,11,0,0,4,2003,4
2003Q4,1174,1,2,1,0,0,0,0,2003,4
2003Q4,1175,0,0,0,0,0,0,0,2003,4
2003Q4,1176,6,6,4,5,0,0,0,2003,4
2003Q4,1177,11,11,7,25,1,0,14,2003,4
2003Q4,1179,4,6,2,7,0,0,6,2003,4
2003Q4,1181,7,3,9,12,0,1,3,2003,4
2003Q4,1184,3,4,4,9,0,0,1,2003,4
2003Q4,1185,0,1,0,0,0,0,0,2003,4
2003Q4,1186,0,0,0,1,0,0,1,2003,4
2003Q4,1189,2,3,1,1,0,0,6,2003,4
2003Q4,1199,1,0,0,3,0,0,0,2003,4
2003Q4,1201,0,0,0,1,0,0,0,2003,4
2003Q4,1203,23,9,6,19,1,0,5,2003,4
2003Q4,1204,13,11,9,14,0,1,4,2003,4
2003Q4,1205,7,8,4,10,0,0,5,2003,4
2003Q4,1208,20,8,18,24,0,0,15,2003,4
2003Q4,1209,7,4,4,7,0,0,4,2003,4
2003Q4,1211,24,7,11,11,0,1,10,2003,4
2003Q4,1213,22,9,5,16,0,0,13,2003,4
2003Q4,1215,41,7,5,15,1,1,10,2003,4
2003Q4,1218,13,5,6,14,1,0,5,2003,4
2003Q4,1219,5,5,2,4,0,0,3,2003,4
2003Q4,1231,11,13,9,3,0,0,1,2003,4
2003Q4,1232,22,7,16,7,0,0,11,2003,4
2003Q4,1233,15,8,12,35,0,0,11,2003,4
2003Q4,1235,9,5,2,13,0,0,6,2003,4
2003Q4,1239,22,13,9,21,5,0,20,2003,4
2003Q4,1241,51,18,7,13,0,0,9,2003,4
2003Q4,1242,8,11,7,8,0,0,0,2003,4
2003Q4,1243,10,13,24,14,1,0,8,2003,4
2003Q4,1245,21,7,13,12,1,3,8,2003,4
2003Q4,1248,11,14,8,9,1,1,7,2003,4
2003Q4,1249,28,9,12,9,0,0,4,2003,4
2003Q4,1251,21,12,11,15,2,0,12,2003,4
2003Q4,1252,6,2,7,10,0,0,1,2003,4
2003Q4,1253,9,7,16,10,0,0,6,2003,4
2003Q4,1255,12,10,11,14,0,1,6,2003,4
2003Q4,1256,50,22,16,23,1,1,16,2003,4
2003Q4,1258,27,17,10,22,0,1,9,2003,4
2003Q4,1259,23,36,14,33,1,0,13,2003,4
2003Q4,1263,11,7,10,8,0,4,8,2003,4
2003Q4,1265,21,5,20,13,1,0,3,2003,4
2003Q4,1266,41,41,23,24,0,1,22,2003,4
2003Q4,1268,29,13,5,22,1,0,10,2003,4
2003Q4,1269,29,26,8,30,0,1,18,2003,4
2003Q4,1273,20,16,16,14,0,1,13,2003,4
2003Q4,1283,24,6,10,11,0,0,15,2003,4
2003Q4,1293,2,1,10,1,0,0,2,2003,4
2003Q4,1303,4,22,10,13,3,0,8,2003,4
2003Q4,1307,9,14,9,14,1,0,9,2003,4
2003Q4,1309,5,29,11,22,2,0,3,2003,4
2003Q4,1313,7,26,15,17,0,0,6,2003,4
2003Q4,1317,5,23,3,13,0,0,8,2003,4
2003Q4,1321,7,18,12,24,2,0,3,2003,4
2003Q4,1323,20,10,5,12,1,2,4,2003,4
2003Q4,1325,11,10,4,13,1,0,2,2003,4
2003Q4,1327,8,3,4,7,2,0,3,2003,4
2003Q4,1331,7,18,10,16,0,1,7,2003,4
2003Q4,1333,14,21,3,19,1,0,4,2003,4
2003Q4,1341,1,11,6,18,1,0,7,2003,4
2003Q4,1342,25,20,8,23,1,0,7,2003,4
2003Q4,1343,18,24,7,22,1,1,12,2003,4
2003Q4,1345,19,19,12,21,2,0,13,2003,4
2003Q4,1347,8,20,5,15,0,0,4,2003,4
2003Q4,1351,20,12,5,11,0,0,8,2003,4
2003Q4,1352,17,14,4,15,0,0,7,2003,4
2003Q4,1353,24,19,16,12,4,1,14,2003,4
2003Q4,1361,16,10,7,24,1,0,15,2003,4
2003Q4,1362,14,5,5,21,0,1,7,2003,4
2003Q4,1363,13,5,1,9,1,0,7,2003,4
2003Q4,1365,24,15,10,13,0,1,8,2003,4
2003Q4,1367,15,16,8,23,2,0,9,2003,4
2003Q4,1371,12,9,6,16,1,0,13,2003,4
2003Q4,1373,39,21,12,28,3,1,10,2003,4
2003Q4,1375,21,12,3,7,1,0,3,2003,4
2003Q4,1377,8,7,4,11,1,0,5,2003,4
2003Q4,1381,3,8,3,0,0,0,2,2003,4
2003Q4,1383,20,15,8,24,0,0,7,2003,4
2003Q4,1385,6,10,14,23,0,0,4,2003,4
2003Q4,1391,3,6,3,5,0,0,6,2003,4
2003Q4,1393,26,6,11,24,2,1,4,2003,4
2003Q4,1395,7,10,7,16,0,0,5,2003,4
2003Q4,1400,1,1,0,0,0,0,0,2003,4
2003Q4,1401,0,10,8,2,0,0,1,2003,4
2003Q4,1402,0,4,0,3,0,0,1,2003,4
2003Q4,1403,1,3,2,4,0,0,1,2003,4
2003Q4,1405,0,3,0,1,0,0,0,2003,4
2003Q4,1406,9,13,14,17,1,0,10,2003,4
2003Q4,1407,6,16,17,15,0,0,6,2003,4
2003Q4,1409,5,14,5,9,1,0,9,2003,4
2003Q4,1411,4,3,2,0,0,0,1,2003,4
2003Q4,1412,4,6,4,10,0,0,5,2003,4
2003Q4,1413,6,13,3,3,0,0,1,2003,4
2003Q4,1414,4,10,13,6,0,0,9,2003,4
2003Q4,1415,1,10,9,5,0,0,1,2003,4
2003Q4,1416,1,2,2,1,0,0,0,2003,4
2003Q4,1424,2,4,4,5,0,0,1,2003,4
2003Q4,1425,2,3,4,0,0,0,1,2003,4
2003Q4,1426,0,2,0,0,0,0,0,2003,4
2003Q4,1427,0,4,3,3,1,0,1,2003,4
2003Q4,1428,3,11,10,7,0,0,2,2003,4
2003Q4,1431,3,5,3,11,0,0,4,2003,4
2003Q4,1432,0,14,7,6,0,0,3,2003,4
2003Q4,1433,2,4,0,5,0,0,2,2003,4
2003Q4,1434,0,5,6,5,0,0,1,2003,4
2003Q4,1435,5,11,8,5,0,0,3,2003,4
2003Q4,1436,0,4,0,3,0,0,2,2003,4
2003Q4,1437,4,4,1,13,0,0,0,2003,4
2003Q4,1438,5,2,10,8,0,0,3,2003,4
2003Q4,1441,3,5,10,6,0,0,1,2003,4
2003Q4,1443,0,8,10,7,0,0,2,2003,4
2003Q4,1444,1,4,9,8,0,0,0,2003,4
2003Q4,1445,12,3,2,11,0,0,1,2003,4
2003Q4,1446,2,3,2,2,0,0,0,2003,4
2003Q4,1449,0,2,7,3,0,0,0,2003,4
2003Q4,1451,0,0,2,0,0,0,0,2003,4
2003Q4,1452,1,9,7,1,0,0,0,2003,4
2003Q4,1453,2,7,9,6,0,0,3,2003,4
2003Q4,1454,4,7,9,8,0,0,1,2003,4
2003Q4,1455,5,10,9,4,0,0,0,2003,4
2003Q4,1456,0,4,3,5,0,0,1,2003,4
2003Q4,1457,15,3,6,8,0,0,6,2003,4
2003Q4,1458,3,4,3,6,0,0,0,2003,4
2003Q4,1459,4,3,2,5,0,0,0,2003,4
2003Q4,1462,1,0,0,0,0,0,1,2003,4
2003Q4,1463,1,3,6,6,0,0,0,2003,4
2003Q4,1464,0,4,1,2,0,0,0,2003,4
2003Q4,1465,1,8,6,4,0,0,1,2003,4
2003Q4,1466,0,4,3,4,0,0,0,2003,4
2003Q4,1467,0,14,3,5,0,0,4,2003,4
2003Q4,1469,7,17,20,13,0,0,9,2003,4
2003Q4,1471,0,0,0,0,0,0,0,2003,4
2003Q4,1472,0,5,4,3,0,0,2,2003,4
2003Q4,1473,1,8,2,6,0,0,0,2003,4
2003Q4,1474,0,5,6,2,0,0,3,2003,4
2003Q4,1475,0,4,3,2,0,0,0,2003,4
2003Q4,1476,0,4,4,2,0,0,0,2003,4
2003Q4,1477,1,6,4,1,0,0,0,2003,4
2003Q4,1479,1,8,3,5,0,0,0,2003,4
2003Q4,1483,4,16,8,10,2,0,4,2003,4
2003Q4,1484,0,0,0,2,0,0,0,2003,4
2003Q4,1485,1,4,2,5,0,0,3,2003,4
2003Q4,1486,0,0,0,0,0,0,0,2003,4
2003Q4,1487,0,8,4,5,0,0,1,2003,4
2003Q4,1488,6,18,6,48,0,0,2,2003,4
2003Q4,1489,7,11,6,10,0,0,5,2003,4
2003Q4,1492,0,1,0,0,0,0,0,2003,4
2003Q4,1493,0,1,0,0,0,0,0,2003,4
2003Q4,1494,4,13,0,5,3,0,1,2003,4
2003Q4,1495,0,31,0,16,0,0,1,2003,4
2003Q4,1496,1,8,1,26,0,0,3,2003,4
2003Q4,1497,0,11,2,25,1,0,1,2003,4
2003Q4,1498,0,10,0,1,0,0,1,2003,4
2003Q4,1499,1,7,0,1,0,0,1,2003,4
2003Q4,1500,1,0,0,0,0,0,0,2003,4
2003Q4,1501,5,14,11,17,0,0,9,2003,4
2003Q4,1502,2,5,1,5,0,0,0,2003,4
2003Q4,1503,8,17,8,12,0,1,3,2003,4
2003Q4,1504,20,22,6,21,1,0,6,2003,4
2003Q4,1505,4,6,10,8,1,0,2,2003,4
2003Q4,1506,14,8,18,41,2,0,6,2003,4
2003Q4,1507,1,2,1,3,0,0,1,2003,4
2003Q4,1508,6,2,2,12,0,0,1,2003,4
2003Q4,1509,0,1,0,1,0,0,0,2003,4
2003Q4,1511,7,10,13,10,0,0,4,2003,4
2003Q4,1512,2,7,3,7,0,0,1,2003,4
2003Q4,1513,6,11,4,11,0,1,2,2003,4
2003Q4,1514,11,22,8,27,0,0,10,2003,4
2003Q4,1515,5,11,5,27,0,0,4,2003,4
2003Q4,1516,17,22,14,31,0,0,10,2003,4
2003Q4,1518,5,14,5,29,0,0,1,2003,4
2003Q4,1519,1,2,3,6,0,0,0,2003,4
2003Q4,1521,2,4,9,9,0,0,3,2003,4
2003Q4,1522,18,33,7,35,0,1,4,2003,4
2003Q4,1523,14,24,15,35,0,0,8,2003,4
2003Q4,1524,4,10,5,10,1,0,7,2003,4
2003Q4,1526,8,15,16,10,1,0,6,2003,4
2003Q4,1527,17,24,15,13,1,0,2,2003,4
2003Q4,1528,7,9,9,10,0,0,1,2003,4
2003Q4,1529,13,23,3,19,0,0,3,2003,4
2003Q4,1531,0,18,6,9,0,0,0,2003,4
2003Q4,1532,4,18,7,14,0,0,4,2003,4
2003Q4,1533,1,5,1,2,0,0,1,2003,4
2003Q4,1534,7,17,6,9,0,0,1,2003,4
2003Q4,1537,2,14,13,7,1,0,1,2003,4
2003Q4,1538,10,12,3,9,0,0,2,2003,4
2003Q4,1539,8,9,2,14,0,1,2,2003,4
2003Q4,1542,6,3,3,3,0,0,2,2003,4
2003Q4,1543,5,21,3,13,0,0,1,2003,4
2003Q4,1544,3,3,3,2,0,0,1,2003,4
2003Q4,1545,6,18,10,18,1,0,5,2003,4
2003Q4,1546,4,13,2,7,0,0,1,2003,4
2003Q4,1547,2,2,1,5,0,0,3,2003,4
2003Q4,1549,10,34,28,24,1,0,3,2003,4
2003Q4,1553,1,2,0,1,0,0,0,2003,4
2003Q4,1555,5,18,3,3,0,0,0,2003,4
2003Q4,1557,20,46,15,13,0,0,4,2003,4
2003Q4,1558,5,33,16,9,0,0,3,2003,4
2003Q4,1559,1,3,2,1,0,0,0,2003,4
2003Q4,1562,0,14,3,2,0,0,3,2003,4
2003Q4,1565,1,7,3,5,0,0,1,2003,4
2003Q4,1566,1,10,4,2,0,0,0,2003,4
2003Q4,1567,0,11,9,12,1,0,1,2003,4
2003Q4,1568,2,12,3,3,0,0,2,2003,4
2003Q4,1569,0,7,1,1,0,0,0,2003,4
2003Q4,1581,2,13,9,6,0,0,1,2003,4
2003Q4,1585,1,11,15,8,0,0,3,2003,4
2003Q4,1586,3,20,14,13,0,1,4,2003,4
2003Q4,1588,1,4,1,1,0,0,1,2003,4
2003Q4,1589,0,4,0,1,0,0,0,2003,4
2003Q4,1592,1,22,19,6,0,0,5,2003,4
2003Q4,1595,3,7,10,9,0,0,2,2003,4
2003Q4,1596,3,13,14,5,0,0,2,2003,4
2003Q4,1599,7,18,15,10,0,0,2,2003,4
2003Q4,1600,0,0,0,0,0,0,0,2003,4
2003Q4,1601,0,1,0,0,0,0,1,2003,4
2003Q4,1602,6,5,7,8,0,0,2,2003,4
2003Q4,1603,3,5,4,0,0,0,2,2003,4
2003Q4,1604,2,9,6,5,0,0,1,2003,4
2003Q4,1605,2,4,4,4,0,0,3,2003,4
2003Q4,1606,6,8,3,12,0,0,2,2003,4
2003Q4,1607,21,22,6,20,1,0,7,2003,4
2003Q4,1608,6,6,4,12,0,0,0,2003,4
2003Q4,1609,3,8,5,3,0,0,1,2003,4
2003Q4,1612,4,6,5,7,0,0,3,2003,4
2003Q4,1613,7,9,3,16,0,0,1,2003,4
2003Q4,1614,6,7,3,15,0,0,2,2003,4
2003Q4,1615,20,5,6,12,0,0,8,2003,4
2003Q4,1616,3,0,6,5,0,0,2,2003,4
2003Q4,1617,3,9,2,4,0,1,3,2003,4
2003Q4,1618,9,15,19,18,0,0,4,2003,4
2003Q4,1621,1,1,1,1,0,0,0,2003,4
2003Q4,1622,0,1,2,1,0,0,0,2003,4
2003Q4,1623,2,7,0,8,0,0,1,2003,4
2003Q4,1624,4,2,1,1,0,0,0,2003,4
2003Q4,1625,4,5,13,3,1,0,4,2003,4
2003Q4,1626,10,4,1,6,0,0,4,2003,4
2003Q4,1627,8,10,5,11,0,0,3,2003,4
2003Q4,1629,1,3,0,2,0,0,1,2003,4
2003Q4,1631,1,2,2,4,0,0,1,2003,4
2003Q4,1632,3,3,4,9,0,0,0,2003,4
2003Q4,1633,4,8,6,11,1,0,2,2003,4
2003Q4,1634,6,9,6,7,0,0,0,2003,4
2003Q4,1635,14,13,9,13,0,0,4,2003,4
2003Q4,1637,25,18,8,17,0,0,3,2003,4
2003Q4,1641,1,2,3,2,0,0,4,2003,4
2003Q4,1642,3,16,8,17,0,2,5,2003,4
2003Q4,1643,1,3,5,3,1,0,1,2003,4
2003Q4,1644,4,3,4,1,0,0,0,2003,4
2003Q4,1645,1,1,6,3,0,0,0,2003,4
2003Q4,1651,2,5,9,16,0,0,10,2003,4
2003Q4,1652,3,12,4,9,0,0,5,2003,4
2003Q4,1653,7,8,6,9,0,0,1,2003,4
2003Q4,1654,7,12,6,11,0,3,5,2003,4
2003Q4,1655,5,5,2,9,0,0,4,2003,4
2003Q4,1656,4,5,5,5,0,0,1,2003,4
2003Q4,1657,2,14,18,19,0,1,3,2003,4
2003Q4,1658,4,2,0,5,0,0,1,2003,4
2003Q4,1659,16,8,11,11,0,0,1,2003,4
2003Q4,1661,8,14,9,21,0,0,4,2003,4
2003Q4,1662,4,3,4,5,0,0,2,2003,4
2003Q4,1663,19,30,20,30,0,0,10,2003,4
2003Q4,1664,4,15,5,19,0,1,2,2003,4
2003Q4,1665,0,1,1,2,0,0,2,2003,4
2003Q4,1666,0,1,0,1,0,0,0,2003,4
2003Q4,1667,2,10,3,2,0,0,0,2003,4
2003Q4,1668,1,4,10,6,0,0,1,2003,4
2003Q4,1669,5,1,3,2,0,0,0,2003,4
2003Q4,1671,5,14,5,6,0,1,1,2003,4
2003Q4,1672,2,5,11,9,0,0,3,2003,4
2003Q4,1673,2,0,0,0,0,0,0,2003,4
2003Q4,1674,0,3,6,7,0,0,1,2003,4
2003Q4,1675,8,6,7,18,0,1,7,2003,4
2003Q4,1676,1,4,1,5,0,0,0,2003,4
2003Q4,1677,1,1,6,4,0,0,1,2003,4
2003Q4,1678,0,0,0,1,0,0,0,2003,4
2003Q4,1681,1,0,2,2,0,0,0,2003,4
2003Q4,1682,0,1,0,0,0,0,0,2003,4
2003Q4,1683,4,15,7,20,0,0,4,2003,4
2003Q4,1684,2,3,2,0,0,0,0,2003,4
2003Q4,1685,5,3,0,1,0,0,3,2003,4
2003Q4,1686,9,5,15,5,0,0,0,2003,4
2003Q4,1687,3,11,6,12,0,0,0,2003,4
2003Q4,1688,22,11,15,19,0,0,3,2003,4
2003Q4,1689,0,6,7,3,0,0,0,2003,4
2003Q4,1691,3,4,2,11,0,0,1,2003,4
2003Q4,1692,1,0,4,4,0,0,0,2003,4
2003Q4,1693,4,8,10,11,0,0,1,2003,4
2003Q4,1694,10,6,10,6,0,0,1,2003,4
2003Q4,1695,9,0,4,3,0,0,0,2003,4
2003Q4,1696,2,10,5,2,0,0,3,2003,4
2003Q4,1697,1,0,2,3,0,0,0,2003,4
2003Q4,1700,0,0,0,0,0,0,0,2003,4
2003Q4,1701,2,8,3,10,0,0,1,2003,4
2003Q4,1702,1,14,1,2,0,0,0,2003,4
2003Q4,1703,1,4,2,0,0,0,0,2003,4
2003Q4,1704,2,9,4,0,0,0,0,2003,4
2003Q4,1705,5,24,10,4,0,0,1,2003,4
2003Q4,1706,3,14,6,4,0,0,0,2003,4
2003Q4,1707,1,11,3,0,0,0,0,2003,4
2003Q4,1708,0,22,17,9,0,0,1,2003,4
2003Q4,1709,0,3,0,0,0,0,0,2003,4
2003Q4,1713,0,8,3,2,0,0,0,2003,4
2003Q4,1714,1,10,5,2,0,0,0,2003,4
2003Q4,1715,0,12,5,3,0,0,1,2003,4
2003Q4,1716,1,18,8,8,0,0,1,2003,4
2003Q4,1717,6,7,5,6,0,0,1,2003,4
2003Q4,1718,2,9,4,5,0,0,0,2003,4
2003Q4,1719,0,1,1,2,0,0,0,2003,4
2003Q4,1721,2,7,5,0,0,0,0,2003,4
2003Q4,1722,5,12,5,5,0,0,1,2003,4
2003Q4,1723,6,8,12,2,0,0,3,2003,4
2003Q4,1724,0,5,1,1,0,0,0,2003,4
2003Q4,1725,1,13,5,6,0,0,0,2003,4
2003Q4,1726,3,4,2,1,0,0,0,2003,4
2003Q4,1727,5,11,17,9,0,0,2,2003,4
2003Q4,1728,5,22,14,9,0,0,2,2003,4
2003Q4,1729,0,7,4,6,0,0,1,2003,4
2003Q4,1731,6,14,4,9,0,0,3,2003,4
2003Q4,1732,8,21,5,11,1,0,2,2003,4
2003Q4,1733,3,5,5,4,0,0,0,2003,4
2003Q4,1734,0,0,0,0,0,0,1,2003,4
2003Q4,1735,0,1,1,1,0,0,1,2003,4
2003Q4,1736,1,4,3,1,0,0,3,2003,4
2003Q4,1737,5,38,15,14,0,1,5,2003,4
2003Q4,1738,8,19,6,25,0,0,3,2003,4
2003Q4,1739,0,9,8,2,0,0,2,2003,4
2003Q4,1742,21,23,11,42,1,0,17,2003,4
2003Q4,1743,7,11,9,12,0,0,5,2003,4
2003Q4,1744,0,1,1,1,0,0,0,2003,4
2003Q4,1745,1,5,8,6,2,0,1,2003,4
2003Q4,1746,0,3,4,1,0,0,0,2003,4
2003Q4,1747,1,7,4,6,0,0,1,2003,4
2003Q4,1748,2,4,1,1,0,0,0,2003,4
2003Q4,1749,1,6,3,3,0,0,0,2003,4
2003Q4,1751,2,10,10,7,0,0,4,2003,4
2003Q4,1752,2,7,4,13,0,0,0,2003,4
2003Q4,1753,0,5,0,3,0,0,0,2003,4
2003Q4,1754,3,25,17,26,1,0,9,2003,4
2003Q4,1755,0,1,2,0,1,0,0,2003,4
2003Q4,1756,5,18,14,7,0,0,2,2003,4
2003Q4,1757,0,1,0,0,0,0,0,2003,4
2003Q4,1758,0,2,0,0,0,0,0,2003,4
2003Q4,1759,18,10,1,17,0,0,11,2003,4
2003Q4,1762,2,5,5,10,0,0,3,2003,4
2003Q4,1763,2,3,1,2,0,0,0,2003,4
2003Q4,1764,3,6,9,3,0,0,1,2003,4
2003Q4,1765,2,10,5,3,0,0,1,2003,4
2003Q4,1767,4,4,5,2,0,0,0,2003,4
2003Q4,1768,20,9,3,10,0,0,8,2003,4
2003Q4,1769,7,14,22,15,0,1,7,2003,4
2003Q4,1772,3,4,6,7,0,0,0,2003,4
2003Q4,1773,1,0,3,1,0,0,0,2003,4
2003Q4,1774,10,16,7,28,0,0,5,2003,4
2003Q4,1775,4,12,6,2,1,0,3,2003,4
2003Q4,1776,2,13,2,1,0,0,2,2003,4
2003Q4,1777,11,12,11,16,1,0,4,2003,4
2003Q4,1778,1,20,7,4,0,0,1,2003,4
2003Q4,1779,28,42,34,40,0,0,23,2003,4
2003Q4,1782,4,7,6,11,0,0,1,2003,4
2003Q4,1783,9,13,5,14,0,0,3,2003,4
2003Q4,1784,3,4,2,11,0,0,2,2003,4
2003Q4,1785,5,11,6,9,0,0,1,2003,4
2003Q4,1786,7,15,5,8,0,0,1,2003,4
2003Q4,1787,3,11,5,3,0,0,4,2003,4
2003Q4,1788,9,18,12,17,0,0,2,2003,4
2003Q4,1789,11,6,13,5,0,0,0,2003,4
2003Q4,1791,13,17,8,30,0,0,2,2003,4
2003Q4,1792,1,2,2,2,0,0,3,2003,4
2003Q4,1793,5,7,3,8,0,0,3,2003,4
2003Q4,1794,3,7,8,10,0,0,3,2003,4
2003Q4,1795,5,12,5,3,0,0,3,2003,4
2003Q4,1796,0,5,4,4,0,1,1,2003,4
2003Q4,1797,0,0,0,1,0,0,1,2003,4
2003Q4,1798,18,6,8,20,1,0,8,2003,4
2003Q4,1799,36,20,17,27,0,1,15,2003,4
2003Q4,1801,34,20,17,18,1,0,11,2003,4
2003Q4,1802,24,24,6,19,0,2,15,2003,4
2003Q4,1803,9,7,1,8,0,2,5,2003,4
2003Q4,1804,14,8,17,14,1,4,10,2003,4
2003Q4,1821,26,12,16,20,0,0,10,2003,4
2003Q4,1822,27,16,9,38,1,0,25,2003,4
2003Q4,1823,19,14,10,18,0,0,13,2003,4
2003Q4,1824,16,22,10,16,2,0,8,2003,4
2003Q4,1826,23,8,23,7,0,2,6,2003,4
2003Q4,1827,13,7,6,4,0,2,6,2003,4
2003Q4,1829,22,7,6,6,2,2,23,2003,4
2003Q4,1834,15,14,9,11,0,1,5,2003,4
2003Q4,1835,2,3,2,5,0,0,3,2003,4
