quarter,RD,division,burg.bus,burg.res,burg.oth,robb.st,robb.oth,murder,rape,aggr.assault,burg.from.auto,theft.from.auto,grand.theft,theft.from.pers,purse.snatch,other.theft,bike.theft,auto.theft,bunco,total
1988Q3,0809,8,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,7
1988Q3,0813,8,0,7,0,1,2,0,0,1,6,0,5,0,0,1,0,5,0,28
1988Q3,0814,8,0,3,0,1,2,0,0,8,9,4,3,0,0,0,0,11,0,41
1988Q3,0815,8,0,2,1,0,0,0,0,1,4,1,2,0,0,0,0,1,0,12
1988Q3,0816,8,0,3,0,0,0,0,0,0,5,2,1,1,0,0,0,7,0,19
1988Q3,0825,8,1,17,1,1,1,0,1,1,25,9,4,0,0,6,4,60,0,131
1988Q3,0826,8,0,0,1,0,1,0,0,0,1,3,1,0,0,3,0,4,0,14
1988Q3,0827,8,1,3,2,2,1,0,0,4,22,2,3,0,0,3,0,11,0,54
1988Q3,0828,8,2,5,5,0,5,0,1,9,12,6,14,2,1,23,2,17,0,104
1988Q3,0829,8,0,6,1,0,1,0,0,0,1,5,5,0,0,0,0,2,0,21
1988Q3,0831,8,0,1,1,0,0,0,0,2,8,2,0,0,0,4,0,7,0,25
1988Q3,0832,8,1,2,1,1,0,1,0,5,11,0,3,0,0,2,1,17,0,45
1988Q3,0833,8,0,1,2,2,0,0,0,2,13,4,2,0,0,6,1,4,0,37
1988Q3,0834,8,0,6,1,1,1,0,0,0,6,4,8,0,0,2,0,1,0,30
1988Q3,0835,8,0,6,0,0,2,0,1,3,4,0,4,0,0,0,0,4,0,24
1988Q3,0836,8,0,3,0,1,1,0,0,1,4,2,1,0,0,2,0,0,0,15
1988Q3,0837,8,0,8,7,0,5,0,0,4,32,3,8,0,0,4,2,24,0,97
1988Q3,0839,8,8,0,4,1,2,0,1,2,7,6,15,1,0,18,0,7,0,72
1988Q3,0841,8,2,11,4,2,5,0,0,2,36,4,7,0,1,4,3,23,0,104
1988Q3,0842,8,2,19,1,3,5,0,0,0,31,8,4,0,0,7,0,27,0,107
1988Q3,0843,8,5,33,8,6,3,0,1,5,41,6,8,0,0,8,4,41,0,169
1988Q3,0844,8,5,11,2,3,2,0,0,4,23,1,5,0,0,3,1,19,0,79
1988Q3,0845,8,0,9,2,0,3,0,0,1,17,0,3,0,0,2,0,17,0,54
1988Q3,0846,8,5,14,6,0,2,0,0,2,35,9,9,0,0,15,1,29,0,127
1988Q3,0847,8,3,6,5,5,2,0,0,6,11,1,6,0,0,7,0,29,0,81
1988Q3,0848,8,1,5,0,0,3,0,0,0,22,0,2,0,0,4,0,14,0,51
1988Q3,0849,8,2,1,4,1,0,0,0,2,2,2,4,0,0,9,0,4,0,31
1988Q3,0851,8,1,8,0,2,3,0,0,4,18,3,8,1,0,3,4,25,0,80
1988Q3,0852,8,1,12,0,2,1,0,0,4,28,9,1,0,0,5,4,28,0,95
1988Q3,0853,8,0,15,1,1,2,1,0,4,11,3,3,0,0,4,4,15,0,64
1988Q3,0854,8,4,7,4,2,0,1,0,7,28,2,5,0,0,10,5,13,0,88
1988Q3,0855,8,1,12,3,5,3,0,0,7,27,5,9,0,0,8,2,21,0,103
1988Q3,0856,8,5,0,2,0,0,0,0,1,8,0,2,0,0,3,0,7,0,28
1988Q3,0857,8,7,12,1,3,5,0,2,3,13,2,3,1,0,5,0,17,0,74
1988Q3,0858,8,3,1,3,2,1,0,0,2,7,0,2,0,0,4,0,8,0,33
1988Q3,0859,8,8,22,0,9,4,0,0,4,16,1,5,1,0,5,6,21,1,103
1988Q3,0861,8,8,2,7,1,2,0,2,4,15,8,6,0,0,18,1,29,1,104
1988Q3,0862,8,4,3,2,1,0,0,1,3,17,2,2,0,0,4,2,12,0,53
1988Q3,0863,8,7,1,1,1,1,0,0,0,6,3,4,0,0,6,0,9,0,39
1988Q3,0864,8,12,3,3,9,6,0,1,1,28,5,18,3,0,56,5,33,0,183
1988Q3,0865,8,4,7,2,0,4,0,0,3,37,6,8,0,0,4,1,20,0,96
1988Q3,0866,8,3,1,0,1,1,0,0,0,8,0,7,0,0,1,1,14,0,37
1988Q3,0867,8,1,3,0,1,0,0,0,1,4,0,0,0,0,0,1,6,0,17
1988Q3,0868,8,6,16,1,4,7,0,0,3,13,9,2,1,1,11,2,30,0,106
1988Q3,0869,8,2,8,0,13,4,1,0,34,9,4,7,1,1,24,1,24,0,133
1988Q3,0871,8,0,1,0,1,2,0,0,0,2,1,1,0,1,2,0,3,0,14
1988Q3,0872,8,3,5,1,3,2,1,0,1,22,2,2,0,0,2,4,15,0,63
1988Q3,0873,8,0,4,2,3,1,0,0,8,6,3,3,0,0,3,0,6,0,39
1988Q3,0896,8,1,3,1,4,1,0,1,1,4,2,3,0,1,7,0,8,0,37
1988Q3,0897,8,0,6,0,2,0,1,0,2,14,4,1,0,0,1,0,14,0,45
1988Q3,0898,8,1,4,1,3,3,0,1,6,5,0,4,1,0,5,2,13,0,49
1988Q3,0899,8,3,5,6,0,1,1,1,6,10,0,3,0,1,5,2,16,0,60
1988Q3,0900,9,1,0,1,1,0,0,0,0,1,1,1,0,0,3,2,1,0,12
1988Q3,0909,9,4,27,13,9,2,0,2,28,24,14,8,1,1,17,4,48,0,202
1988Q3,0917,9,1,12,6,4,1,0,0,23,15,6,5,0,1,4,3,22,1,104
1988Q3,0918,9,13,13,3,5,10,0,1,16,19,10,9,3,1,89,4,52,0,248
1988Q3,0919,9,1,9,0,5,1,0,1,6,5,2,2,1,0,6,2,13,0,54
1988Q3,0921,9,8,2,10,1,3,0,0,4,26,11,11,0,0,14,1,25,0,116
1988Q3,0923,9,3,14,1,2,3,0,0,14,21,5,2,0,0,4,0,26,0,95
1988Q3,0924,9,0,3,1,2,5,0,0,10,5,3,1,0,0,1,1,8,0,40
1988Q3,0925,9,4,8,0,5,3,0,2,27,15,5,5,2,0,6,1,19,0,102
1988Q3,0926,9,2,5,0,1,0,2,2,8,9,2,2,0,0,0,0,20,1,54
1988Q3,0927,9,5,15,3,3,4,0,1,9,10,7,4,0,0,5,0,33,0,99
1988Q3,0928,9,3,7,0,1,3,0,1,3,3,3,2,0,0,0,0,8,0,34
1988Q3,0929,9,0,2,0,0,1,0,0,1,3,0,3,0,0,2,0,9,0,21
1988Q3,0932,9,2,13,5,3,3,0,2,11,13,2,2,0,0,7,0,16,0,79
1988Q3,0934,9,0,1,0,1,0,0,0,1,4,3,1,0,0,2,0,6,0,19
1988Q3,0935,9,1,6,5,1,0,0,0,7,8,6,2,0,0,6,1,15,0,58
1988Q3,0936,9,6,17,6,6,8,0,0,26,38,9,9,1,0,11,1,45,0,183
1988Q3,0937,9,0,11,2,3,0,0,1,14,16,3,2,1,0,4,1,13,0,71
1988Q3,0938,9,1,7,1,3,3,0,0,22,8,6,6,0,0,10,0,22,0,89
1988Q3,0939,9,2,0,1,3,1,0,0,1,3,1,6,0,1,33,1,18,0,71
1988Q3,0941,9,1,16,3,2,1,0,2,11,11,5,2,0,0,2,0,18,0,74
1988Q3,0942,9,2,6,0,1,1,0,0,14,12,3,2,0,0,2,1,24,0,68
1988Q3,0944,9,4,17,3,6,3,0,3,16,17,3,7,0,0,5,1,22,0,107
1988Q3,0945,9,5,18,5,6,7,0,1,11,14,12,5,1,1,9,3,22,0,120
1988Q3,0946,9,1,24,4,4,3,0,1,8,24,9,7,0,0,14,1,36,0,136
1988Q3,0948,9,0,16,0,6,0,1,1,20,18,2,2,0,0,10,0,28,0,104
1988Q3,0949,9,1,14,1,6,1,0,2,22,10,5,3,1,1,2,3,35,0,107
1988Q3,0952,9,0,10,1,0,0,0,1,12,14,10,0,0,0,2,0,17,0,67
1988Q3,0955,9,5,17,5,11,4,0,1,23,14,9,7,0,2,23,1,22,0,144
1988Q3,0956,9,6,12,8,1,4,0,0,14,31,2,7,1,0,10,5,16,0,117
1988Q3,0957,9,6,8,4,6,6,0,2,19,29,3,8,1,0,10,1,22,1,126
1988Q3,0958,9,3,13,2,2,2,0,1,15,39,13,4,0,0,10,2,21,0,127
1988Q3,0961,9,0,0,0,3,2,1,2,1,21,0,4,0,0,1,0,6,0,41
1988Q3,0962,9,6,9,3,2,0,0,0,3,15,6,9,1,0,7,2,31,0,94
1988Q3,0963,9,4,9,3,2,1,0,1,2,31,7,4,0,0,7,4,35,0,110
1988Q3,0964,9,0,6,1,3,1,0,0,7,20,3,3,0,1,2,1,12,0,60
1988Q3,0965,9,0,12,1,5,4,0,0,7,34,7,4,1,0,4,1,15,0,95
1988Q3,0966,9,3,11,1,0,1,0,0,1,6,4,0,0,0,4,3,18,0,52
1988Q3,0968,9,0,5,1,1,1,0,0,4,3,5,3,0,0,2,0,6,0,31
1988Q3,0969,9,1,12,4,3,0,0,0,3,16,11,6,0,0,4,5,30,0,95
1988Q3,0971,9,2,6,1,1,2,0,0,2,12,6,5,1,0,9,1,10,0,58
1988Q3,0972,9,1,3,1,3,2,0,0,0,13,0,4,1,0,5,0,17,0,50
1988Q3,0973,9,3,3,1,1,1,0,0,5,21,1,4,2,1,19,0,23,0,85
1988Q3,0974,9,6,5,2,2,4,0,0,6,32,8,4,0,0,5,1,24,0,99
1988Q3,0975,9,1,2,1,0,1,0,1,3,4,3,0,0,0,1,2,7,0,26
1988Q3,0976,9,4,11,2,1,2,0,0,5,37,3,9,2,0,27,2,26,0,131
1988Q3,0979,9,0,10,2,2,4,0,0,8,11,2,1,0,0,5,3,14,0,62
1988Q3,0981,9,15,3,0,2,0,0,0,8,6,2,4,0,0,4,0,11,0,55
1988Q3,0983,9,0,6,1,1,2,0,0,1,16,2,5,0,0,2,0,17,0,53
1988Q3,0984,9,0,1,2,2,2,0,0,1,12,2,5,0,0,4,1,12,0,44
1988Q3,0986,9,6,7,3,5,2,0,0,2,35,10,11,0,1,10,0,37,0,129
1988Q3,0988,9,3,7,2,1,5,0,1,4,30,9,5,0,1,8,1,41,0,118
1988Q3,0989,9,0,0,0,0,0,0,0,2,4,0,0,0,0,1,2,7,0,16
1988Q3,0991,9,0,4,0,0,1,0,0,1,8,1,3,0,0,1,0,5,0,24
1988Q3,0993,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988Q3,0995,9,0,14,1,0,0,0,0,1,7,0,3,0,0,0,0,4,0,30
1988Q3,0999,9,0,7,1,1,0,0,0,2,4,0,2,0,0,4,1,3,0,25
1988Q3,1000,10,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3
1988Q3,1001,10,0,1,0,0,0,0,0,1,1,2,3,0,0,13,1,4,0,26
1988Q3,1002,10,0,5,1,0,0,0,1,3,1,1,1,0,0,5,1,4,0,23
1988Q3,1003,10,0,4,4,2,0,0,0,3,4,2,3,1,0,4,2,6,1,36
1988Q3,1004,10,3,11,3,0,2,0,0,15,23,4,4,0,0,3,1,23,1,93
1988Q3,1005,10,3,2,5,0,0,0,1,9,15,9,5,0,0,2,1,7,0,59
1988Q3,1013,10,0,10,5,0,2,0,0,10,10,6,1,0,0,5,9,20,0,78
1988Q3,1014,10,0,9,0,1,0,0,0,2,7,3,3,0,0,5,2,5,0,37
1988Q3,1015,10,1,7,3,0,3,0,2,11,4,3,1,0,0,6,0,4,0,45
1988Q3,1016,10,2,11,3,2,0,0,1,18,16,5,6,0,0,10,0,20,0,94
1988Q3,1017,10,2,10,3,0,3,0,0,4,4,3,4,0,1,2,1,6,0,43
1988Q3,1018,10,1,8,1,1,1,0,0,6,4,1,1,0,0,3,2,5,0,34
1988Q3,1019,10,0,10,0,0,0,0,0,5,3,3,0,0,0,4,3,7,0,35
1988Q3,1021,10,0,6,1,0,0,0,0,5,8,1,5,0,0,7,4,2,0,39
1988Q3,1022,10,1,4,0,1,2,0,0,7,13,7,4,0,0,8,1,12,0,60
1988Q3,1023,10,5,10,2,3,1,0,1,15,39,15,8,0,0,9,9,21,0,138
1988Q3,1024,10,1,3,0,1,0,0,1,9,10,3,7,0,0,4,3,5,0,47
1988Q3,1025,10,0,5,4,1,3,0,2,17,18,10,6,1,0,11,6,22,0,106
1988Q3,1026,10,1,9,5,0,1,0,0,3,13,7,1,0,0,0,1,13,0,54
1988Q3,1027,10,2,12,1,4,3,0,0,6,14,7,4,0,0,11,0,23,0,87
1988Q3,1028,10,4,6,0,2,3,0,0,4,11,4,6,1,1,15,1,13,0,71
1988Q3,1029,10,0,18,2,3,1,0,0,3,8,1,1,0,0,1,1,10,1,50
1988Q3,1031,10,6,13,4,3,4,0,1,12,15,4,4,0,0,8,2,14,0,90
1988Q3,1032,10,1,4,1,1,1,0,1,11,3,4,1,0,0,0,0,5,0,33
1988Q3,1033,10,1,5,4,0,2,0,0,3,5,3,3,0,0,3,0,5,0,34
1988Q3,1034,10,3,3,2,0,1,0,1,0,5,2,3,0,0,9,1,5,1,36
1988Q3,1035,10,2,2,1,0,0,0,0,2,6,7,1,0,0,3,3,3,0,30
1988Q3,1036,10,0,7,3,0,0,0,0,9,8,6,3,0,0,8,3,10,0,57
1988Q3,1037,10,6,7,1,1,0,0,0,4,8,4,2,0,0,5,0,11,0,49
1988Q3,1038,10,5,21,2,3,4,0,0,18,14,5,8,1,3,7,2,29,0,122
1988Q3,1039,10,1,10,1,0,3,0,0,2,5,9,1,0,0,0,0,8,0,40
1988Q3,1043,10,1,6,0,2,1,0,0,9,13,6,6,0,0,11,2,18,0,75
1988Q3,1044,10,0,4,1,0,0,0,0,1,4,0,1,0,0,0,0,6,0,17
1988Q3,1045,10,0,5,1,1,1,0,0,4,5,2,5,0,0,1,0,10,0,35
1988Q3,1046,10,2,6,4,0,0,0,1,5,15,3,1,0,0,10,1,15,0,63
1988Q3,1047,10,5,20,3,3,1,0,0,8,14,4,6,0,0,7,0,12,0,83
1988Q3,1048,10,0,8,1,0,1,0,1,1,10,1,4,0,0,4,3,8,0,42
1988Q3,1049,10,1,6,1,0,3,0,0,2,6,1,2,0,0,1,0,1,0,24
1988Q3,1051,10,1,13,2,0,0,0,0,6,2,5,3,0,0,6,4,5,0,47
1988Q3,1052,10,0,6,3,0,2,0,0,3,5,2,2,0,0,4,1,6,0,34
1988Q3,1053,10,3,1,1,0,2,0,0,7,6,6,5,1,1,94,1,15,0,143
1988Q3,1054,10,0,6,1,0,1,0,0,2,6,2,1,0,0,7,0,6,0,32
1988Q3,1055,10,3,11,4,1,3,0,0,8,8,7,5,1,1,12,1,25,0,90
1988Q3,1056,10,10,10,2,3,0,0,0,9,45,15,20,2,2,134,10,41,0,303
1988Q3,1065,10,4,1,6,0,0,0,0,4,27,7,2,0,0,12,1,24,0,88
1988Q3,1066,10,0,6,2,0,0,0,0,0,2,0,4,0,0,0,0,5,0,19
1988Q3,1067,10,4,18,6,4,5,0,2,12,24,4,7,1,0,17,1,40,0,145
1988Q3,1068,10,1,12,3,0,1,0,2,9,18,2,6,0,0,8,0,20,0,82
1988Q3,1069,10,2,4,6,0,0,0,0,1,22,6,3,0,0,7,0,19,0,70
1988Q3,1071,10,0,1,2,0,0,0,0,1,2,3,0,0,0,2,0,1,0,12
1988Q3,1072,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,4
1988Q3,1074,10,1,10,4,2,1,0,0,2,11,12,7,0,0,6,4,13,0,73
1988Q3,1075,10,3,25,5,1,0,0,1,8,22,8,13,0,0,11,0,24,0,121
1988Q3,1076,10,1,4,6,1,3,0,0,4,45,13,9,0,1,10,1,38,0,136
1988Q3,1077,10,1,5,6,3,4,0,0,1,8,8,4,0,1,11,0,9,0,61
1988Q3,1078,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5
1988Q3,1079,10,3,3,2,3,0,0,0,1,6,4,0,0,0,7,0,12,0,41
1988Q3,1081,10,0,4,0,0,0,0,0,2,5,1,2,0,0,0,1,5,0,20
1988Q3,1082,10,3,4,2,0,0,0,0,0,4,1,2,0,0,3,0,2,0,21
1988Q3,1083,10,1,9,0,0,3,0,0,5,16,7,5,0,2,9,1,12,0,70
1988Q3,1084,10,6,2,4,2,2,0,0,7,11,3,5,1,1,13,0,10,0,67
1988Q3,1085,10,3,1,2,0,0,0,0,2,5,4,5,0,0,14,1,7,0,44
1988Q3,1086,10,4,11,3,2,5,0,0,6,26,4,12,0,2,18,1,26,0,120
1988Q3,1087,10,1,1,1,2,3,0,0,0,10,3,2,0,0,10,1,5,0,39
1988Q3,1088,10,1,3,1,0,6,0,0,1,5,0,4,0,0,2,0,3,0,26
1988Q3,1089,10,1,2,0,1,0,0,0,2,11,7,5,0,0,3,0,8,0,40
1988Q3,1091,10,0,3,1,0,1,0,1,2,5,3,3,1,0,0,1,10,0,31
1988Q3,1092,10,0,3,4,2,2,0,0,2,7,2,7,0,0,2,0,6,0,37
1988Q3,1093,10,0,8,0,0,1,0,0,4,2,2,0,0,0,1,0,2,0,20
1988Q3,1094,10,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,5
1988Q3,1096,10,0,3,2,0,0,0,0,0,1,0,2,0,0,1,0,2,0,11
1988Q3,1097,10,1,5,0,1,0,0,0,1,1,0,2,0,0,2,0,2,0,15
1988Q3,1098,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
1988Q3,1099,10,0,11,0,0,2,1,1,1,3,5,6,0,0,3,0,3,0,36
1988Q3,1100,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
1988Q3,1101,11,1,1,3,2,1,1,2,13,35,3,1,9,0,7,0,16,0,95
1988Q3,1102,11,3,5,3,0,0,0,1,4,12,5,12,0,0,1,0,19,0,65
1988Q3,1105,11,1,7,1,0,1,0,0,1,4,1,0,0,0,5,1,11,0,33
1988Q3,1109,11,0,9,4,0,4,0,0,3,12,4,0,0,0,2,1,15,0,54
1988Q3,1113,11,3,17,0,3,1,0,0,2,8,5,2,0,1,13,1,35,0,91
1988Q3,1115,11,1,9,3,0,1,0,1,5,13,3,3,0,0,20,6,15,0,80
1988Q3,1117,11,1,18,5,3,0,0,0,7,11,3,0,0,0,7,3,17,0,75
1988Q3,1119,11,0,7,0,1,2,0,1,6,4,3,4,0,1,2,5,9,0,45
1988Q3,1121,11,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
1988Q3,1122,11,11,5,6,1,2,0,0,3,6,4,1,0,0,2,0,11,0,52
1988Q3,1123,11,2,22,2,1,1,0,0,7,8,1,3,0,1,4,1,18,0,71
1988Q3,1125,11,1,23,1,0,1,0,0,10,5,1,1,0,0,3,0,14,0,60
1988Q3,1126,11,0,5,0,2,0,1,0,3,3,1,0,0,2,0,0,11,0,28
1988Q3,1127,11,2,28,2,0,1,1,1,19,6,3,0,0,0,7,4,18,0,92
1988Q3,1128,11,3,10,4,1,1,0,0,4,3,7,1,2,1,12,0,12,0,61
1988Q3,1129,11,1,7,4,2,3,0,0,9,9,6,3,0,0,6,3,17,0,70
1988Q3,1132,11,3,15,6,0,2,0,0,4,49,11,6,1,0,9,3,19,0,128
1988Q3,1133,11,4,11,5,2,1,2,0,10,4,2,3,1,0,6,1,12,1,65
1988Q3,1134,11,10,16,7,5,2,0,2,28,23,8,8,2,1,40,2,36,1,191
1988Q3,1135,11,3,14,5,3,1,0,1,14,10,3,3,1,1,5,0,16,0,80
1988Q3,1136,11,1,45,6,0,1,0,1,3,15,6,3,0,0,13,1,24,0,119
1988Q3,1137,11,0,7,5,4,3,0,1,7,6,5,1,0,2,2,0,16,0,59
1988Q3,1138,11,1,29,2,7,1,0,1,12,11,6,5,1,1,4,3,23,0,107
1988Q3,1139,11,2,11,2,1,3,0,1,10,4,2,0,1,0,6,0,14,0,57
1988Q3,1151,11,1,12,2,5,0,0,0,10,47,6,3,0,1,6,0,35,0,128
1988Q3,1152,11,5,12,1,4,4,0,1,5,32,14,2,0,1,5,2,37,1,126
1988Q3,1153,11,2,21,3,3,1,0,0,10,36,7,2,1,1,7,3,32,0,129
1988Q3,1154,11,3,28,1,0,0,0,0,3,30,4,1,0,1,5,1,16,0,93
1988Q3,1155,11,5,20,2,2,2,0,0,2,15,4,4,1,3,5,1,13,0,79
1988Q3,1156,11,0,5,2,0,0,0,0,6,0,1,2,0,0,3,0,7,0,26
1988Q3,1157,11,3,7,3,3,0,0,0,6,1,0,1,0,0,3,1,10,0,38
1988Q3,1158,11,1,19,1,0,1,0,0,12,15,2,1,0,0,5,0,21,0,78
1988Q3,1159,11,6,9,1,6,2,0,0,22,9,8,4,1,0,9,0,22,0,99
1988Q3,1161,11,7,17,0,10,7,0,0,13,35,4,5,2,0,18,1,32,0,151
1988Q3,1162,11,2,7,3,0,3,0,0,3,16,3,2,0,3,3,0,11,0,56
1988Q3,1167,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
1988Q3,1168,11,0,8,0,0,0,0,0,8,4,3,2,0,0,1,0,9,0,35
1988Q3,1169,11,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,8
1988Q3,1171,11,3,14,0,4,6,0,2,14,15,1,1,0,1,6,0,28,0,95
1988Q3,1172,11,2,11,0,9,3,1,2,14,33,5,5,1,0,7,1,38,2,134
1988Q3,1173,11,2,19,2,5,0,0,0,9,24,2,2,0,0,4,1,15,0,85
1988Q3,1174,11,1,21,3,1,1,0,0,5,7,2,2,0,0,4,1,24,0,72
1988Q3,1175,11,1,24,2,6,3,0,0,7,9,8,3,0,0,20,3,24,1,111
1988Q3,1176,11,0,4,1,0,0,0,0,1,1,1,0,0,0,1,1,3,0,13
1988Q3,1177,11,3,3,1,1,0,0,0,2,3,2,1,0,0,0,0,4,0,20
1988Q3,1178,11,1,9,2,1,1,0,0,13,5,4,1,3,0,3,1,32,0,76
1988Q3,1179,11,1,6,0,5,1,0,0,3,0,0,0,0,0,3,0,2,0,21
1988Q3,1184,11,0,12,1,3,1,0,0,6,6,5,1,1,1,4,1,20,0,62
1988Q3,1186,11,0,19,1,6,0,0,0,3,9,2,1,1,0,5,0,13,0,60
1988Q3,1187,11,0,0,0,1,0,0,0,6,1,1,0,0,0,1,0,2,0,12
1988Q3,1188,11,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,3,0,9
1988Q3,1189,11,0,4,0,1,2,0,0,6,3,1,0,0,0,2,0,4,0,23
1988Q3,1196,11,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,0,7
1988Q3,1197,11,0,6,2,8,1,0,1,5,12,6,2,0,1,3,1,18,0,66
1988Q3,1198,11,0,0,0,1,1,0,0,5,9,4,3,0,0,2,0,9,0,34
1988Q3,1199,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4
1988Q3,1200,12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
1988Q3,1201,12,1,14,11,10,7,0,3,37,9,4,4,0,1,6,0,19,0,126
1988Q3,1203,12,11,25,10,11,5,0,1,37,9,4,14,2,0,7,4,23,0,163
1988Q3,1204,12,2,15,6,11,1,0,0,21,10,6,3,0,0,1,0,8,0,84
1988Q3,1205,12,0,11,5,2,0,0,0,11,5,2,2,0,0,5,2,8,1,54
1988Q3,1208,12,6,10,3,11,11,1,5,45,13,6,7,0,2,6,0,28,0,154
1988Q3,1209,12,0,3,0,6,1,0,0,5,1,3,0,0,0,1,0,6,0,26
1988Q3,1211,12,10,10,4,11,6,0,6,29,18,6,6,0,0,6,0,21,1,134
1988Q3,1213,12,11,11,5,21,3,0,3,37,14,8,3,1,0,9,2,25,0,153
1988Q3,1215,12,7,12,4,19,5,2,2,35,5,6,3,1,0,5,1,23,0,130
1988Q3,1218,12,5,9,1,17,8,0,0,29,8,3,6,2,0,4,2,18,0,112
1988Q3,1219,12,0,0,2,5,2,0,0,1,1,1,0,0,0,1,0,6,0,19
1988Q3,1231,12,1,8,3,4,2,1,1,18,7,2,1,1,0,1,0,10,1,61
1988Q3,1232,12,4,6,4,11,1,0,0,25,3,3,4,1,0,8,0,23,1,94
1988Q3,1233,12,19,18,5,6,7,0,0,17,8,3,1,1,0,11,0,29,0,125
1988Q3,1235,12,3,29,3,8,2,2,1,28,8,2,4,0,1,6,1,20,0,118
1988Q3,1239,12,12,9,9,26,4,0,2,45,10,5,5,4,2,69,3,23,0,228
1988Q3,1241,12,2,18,1,24,1,2,0,47,8,5,7,0,1,7,1,27,0,151
1988Q3,1242,12,2,7,0,2,1,0,1,14,3,2,2,1,0,3,0,4,0,42
1988Q3,1243,12,10,13,6,20,2,0,0,44,31,7,6,0,0,6,1,33,0,179
1988Q3,1245,12,5,14,2,22,9,1,3,43,5,9,3,2,0,3,1,23,0,145
1988Q3,1248,12,4,4,1,15,5,1,1,32,5,5,3,0,2,6,0,15,0,99
1988Q3,1249,12,1,10,3,20,3,1,1,43,9,8,5,2,0,5,0,26,0,137
1988Q3,1251,12,6,5,4,14,2,2,2,41,17,3,9,3,1,3,1,31,0,144
1988Q3,1252,12,2,6,1,4,1,1,2,11,7,1,0,1,1,5,1,8,1,53
1988Q3,1253,12,3,7,3,14,2,0,0,26,23,4,7,1,0,0,2,24,0,116
1988Q3,1255,12,3,11,7,8,4,1,2,15,13,6,3,1,1,8,2,26,0,111
1988Q3,1256,12,4,29,6,34,19,3,6,81,40,7,11,1,0,16,2,37,1,297
1988Q3,1258,12,7,9,9,20,4,0,3,46,18,7,4,2,1,11,3,25,0,169
1988Q3,1259,12,10,10,10,7,1,2,0,19,17,6,3,0,0,13,2,19,1,120
1988Q3,1263,12,10,7,1,10,3,0,0,21,15,4,6,0,1,3,3,14,0,98
1988Q3,1265,12,7,18,10,17,4,1,1,16,14,3,4,3,1,6,2,20,0,127
1988Q3,1266,12,10,25,9,54,10,0,4,94,16,3,7,2,3,10,2,45,0,294
1988Q3,1268,12,21,17,4,12,4,2,0,36,11,7,2,0,0,5,3,13,1,138
1988Q3,1269,12,8,16,14,20,10,2,4,55,17,10,5,1,1,8,0,26,1,198
1988Q3,1273,12,15,21,9,13,4,0,4,25,13,4,5,0,0,13,1,38,0,165
1988Q3,1283,12,4,9,3,11,2,2,0,41,10,2,3,2,0,7,0,22,0,118
1988Q3,1293,12,1,4,2,3,2,0,1,4,3,1,3,0,0,1,0,6,0,31
1988Q3,1300,13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
1988Q3,1301,13,23,1,2,5,0,0,2,6,50,8,9,2,1,5,0,21,0,135
1988Q3,1307,13,23,3,3,3,1,2,0,13,31,8,2,2,0,6,0,29,0,126
1988Q3,1309,13,42,0,16,7,2,1,2,12,57,9,20,0,0,10,0,36,0,214
1988Q3,1311,13,15,2,2,12,1,1,0,15,26,5,7,0,2,20,0,32,1,141
1988Q3,1317,13,15,1,6,12,2,1,0,11,42,11,7,0,0,12,0,31,0,151
1988Q3,1321,13,1,0,1,1,0,0,0,1,4,0,1,0,0,0,0,5,0,14
1988Q3,1322,13,5,6,1,10,1,0,0,12,48,5,5,0,4,7,1,66,0,171
1988Q3,1323,13,4,10,3,12,7,1,2,47,14,4,4,2,3,5,1,35,0,154
1988Q3,1325,13,3,6,1,11,2,0,2,22,8,4,2,0,0,2,0,22,0,85
1988Q3,1327,13,2,4,1,3,1,0,0,16,4,6,0,0,0,1,0,8,0,46
1988Q3,1331,13,6,6,0,11,1,0,0,30,13,2,3,1,1,3,0,47,0,124
1988Q3,1333,13,3,4,6,13,2,0,0,46,9,5,1,1,1,9,0,29,0,129
1988Q3,1341,13,3,4,0,2,0,0,1,2,43,9,4,0,5,7,0,32,0,112
1988Q3,1342,13,6,10,9,7,3,1,2,36,10,4,3,0,2,9,1,26,0,129
1988Q3,1343,13,3,12,8,24,10,2,3,41,15,6,5,1,0,8,3,36,0,177
1988Q3,1345,13,1,8,5,26,6,4,4,45,15,6,5,2,2,7,1,23,1,161
